Year,Month,State,Job_Status,Job_Value
2021,Mar,U.S.,Chg from prior year,-6616
2021,Apr,U.S.,Chg from prior year,14184
2021,May,U.S.,Chg from prior year,12041
2021,Jun,U.S.,Chg from prior year,8169
2021,Jul,U.S.,Chg from prior year,7494
2021,Aug,U.S.,Chg from prior year,6422
2021,Sep,U.S.,Chg from prior year,6018
2021,Oct,U.S.,Chg from prior year,6080
2021,Nov,U.S.,Chg from prior year,6430
2021,Dec,U.S.,Chg from prior year,7267
2022,Jan,U.S.,Chg from prior year,7137
2022,Feb,U.S.,Chg from prior year,7466
2022,Mar,U.S.,Chg from prior year,7096
2022,Apr,U.S.,Chg from prior year,7064
2022,May,U.S.,Chg from prior year,6946
2022,June,U.S.,Chg from prior year,6623
2022,July,U.S.,Chg from prior year,6422
2022,Aug,U.S.,Chg from prior year,6111
2022,Sep,U.S.,Chg from prior year,5904
2022,Oct,U.S.,Chg from prior year,5447
2022,Nov,U.S.,Chg from prior year,5123
2022,Dec,U.S.,Chg from prior year,4793
2023,Jan,U.S.,Chg from prior year,4667
2023,Feb,U.S.,Chg from prior year,4050
2023,Mar,U.S.,Chg from prior year,3782
2023,Apr,U.S.,Chg from prior year,3806
2023,May,U.S.,Chg from prior year,3745
2023,June,U.S.,Chg from prior year,3615
2023,July,U.S.,Chg from prior year,3231
2023,August,U.S.,Chg from prior year,3089
2023,September,U.S.,Chg from prior year,2985
2023,October,U.S.,Chg from prior year,2826
2023,November,U.S.,Chg from prior year,2718
2023,December,U.S.,Chg from prior year,2812
2023,January,U.S.,Chg from prior year,2927
2010,Jan,U.S.,Pct. Chg,-3.181529969
2010,Feb,U.S.,Pct. Chg,-2.710933749
2010,Mar,U.S.,Pct. Chg,-1.986989858
2010,Apr,U.S.,Pct. Chg,-1.294977127
2010,May,U.S.,Pct. Chg,-0.627495722
2010,Jun,U.S.,Pct. Chg,-0.379366146
2010,Jul,U.S.,Pct. Chg,-0.184436894
2010,Aug,U.S.,Pct. Chg,-0.048281412
2010,Sep,U.S.,Pct. Chg,0.086760235
2010,Oct,U.S.,Pct. Chg,0.445999462
2010,Nov,U.S.,Pct. Chg,0.532843292
2010,Dec,U.S.,Pct. Chg,0.796683823
2011,Jan,U.S.,Pct. Chg,0.809769628
2011,Feb,U.S.,Pct. Chg,1.044734691
2011,Mar,U.S.,Pct. Chg,1.084855904
2011,Apr,U.S.,Pct. Chg,1.146722004
2011,May,U.S.,Pct. Chg,0.805970149
2011,Jun,U.S.,Pct. Chg,1.094160645
2011,Jul,U.S.,Pct. Chg,1.205271915
2011,Aug,U.S.,Pct. Chg,1.305761298
2011,Sep,U.S.,Pct. Chg,1.535015381
2011,Oct,U.S.,Pct. Chg,1.482870813
2011,Nov,U.S.,Pct. Chg,1.486806883
2011,Dec,U.S.,Pct. Chg,1.585360261
2012,Jan,U.S.,Pct. Chg,1.841165995
2012,Feb,U.S.,Pct. Chg,1.876340107
2012,Mar,U.S.,Pct. Chg,1.876789958
2012,Apr,U.S.,Pct. Chg,1.696022857
2012,May,U.S.,Pct. Chg,1.693962932
2012,Jun,U.S.,Pct. Chg,1.567390991
2012,Jul,U.S.,Pct. Chg,1.636376033
2012,Aug,U.S.,Pct. Chg,1.669631031
2012,Sep,U.S.,Pct. Chg,1.631937624
2012,Oct,U.S.,Pct. Chg,1.595479851
2012,Nov,U.S.,Pct. Chg,1.611979441
2012,Dec,U.S.,Pct. Chg,1.637370575
2013,Jan,U.S.,Pct. Chg,1.510694184
2013,Feb,U.S.,Pct. Chg,1.519713584
2013,Mar,U.S.,Pct. Chg,1.441473772
2013,Apr,U.S.,Pct. Chg,1.522034759
2013,May,U.S.,Pct. Chg,1.611987994
2013,Jun,U.S.,Pct. Chg,1.691702672
2013,Jul,U.S.,Pct. Chg,1.659970632
2013,Aug,U.S.,Pct. Chg,1.70995526
2013,Sep,U.S.,Pct. Chg,1.707578168
2013,Oct,U.S.,Pct. Chg,1.754568338
2013,Nov,U.S.,Pct. Chg,1.832637411
2013,Dec,U.S.,Pct. Chg,1.703535892
2014,Jan,U.S.,Pct. Chg,1.689301583
2014,Feb,U.S.,Pct. Chg,1.603204934
2014,Mar,U.S.,Pct. Chg,1.686320755
2014,Apr,U.S.,Pct. Chg,1.782573176
2014,May,U.S.,Pct. Chg,1.776726209
2014,Jun,U.S.,Pct. Chg,1.880769626
2014,Jul,U.S.,Pct. Chg,1.967210711
2014,Aug,U.S.,Pct. Chg,1.924202945
2014,Sep,U.S.,Pct. Chg,2.010744436
2014,Oct,U.S.,Pct. Chg,2.027145359
2014,Nov,U.S.,Pct. Chg,2.042912078
2014,Dec,U.S.,Pct. Chg,2.186747032
2015,Jan,U.S.,Pct. Chg,2.195597173
2015,Feb,U.S.,Pct. Chg,2.269195579
2015,Mar,U.S.,Pct. Chg,2.132378523
2015,Apr,U.S.,Pct. Chg,2.097720058
2015,May,U.S.,Pct. Chg,2.176000462
2015,Jun,U.S.,Pct. Chg,2.061410143
2015,Jul,U.S.,Pct. Chg,2.108305949
2015,Aug,U.S.,Pct. Chg,2.060219594
2015,Sep,U.S.,Pct. Chg,1.945316194
2015,Oct,U.S.,Pct. Chg,1.980431704
2015,Nov,U.S.,Pct. Chg,1.937777016
2015,Dec,U.S.,Pct. Chg,1.937639357
2016,Jan,U.S.,Pct. Chg,1.875960389
2016,Feb,U.S.,Pct. Chg,1.830458893
2016,Mar,U.S.,Pct. Chg,1.947342275
2016,Apr,U.S.,Pct. Chg,1.881808009
2016,May,U.S.,Pct. Chg,1.672496025
2016,Jun,U.S.,Pct. Chg,1.729722863
2016,Jul,U.S.,Pct. Chg,1.77463539
2016,Aug,U.S.,Pct. Chg,1.785739414
2016,Sep,U.S.,Pct. Chg,1.877973869
2016,Oct,U.S.,Pct. Chg,1.7420943
2016,Nov,U.S.,Pct. Chg,1.664286114
2016,Dec,U.S.,Pct. Chg,1.619880221
2017,Jan,U.S.,Pct. Chg,1.691980029
2017,Feb,U.S.,Pct. Chg,1.674139049
2017,Mar,U.S.,Pct. Chg,1.605245938
2017,Apr,U.S.,Pct. Chg,1.608608908
2017,May,U.S.,Pct. Chg,1.734634309
2017,Jun,U.S.,Pct. Chg,1.689212626
2017,Jul,U.S.,Pct. Chg,1.554791345
2017,Aug,U.S.,Pct. Chg,1.554636952
2017,Sep,U.S.,Pct. Chg,1.420460425
2017,Oct,U.S.,Pct. Chg,1.435159336
2017,Nov,U.S.,Pct. Chg,1.482083457
2017,Dec,U.S.,Pct. Chg,1.453770244
2018,Jan,U.S.,Pct. Chg,1.402202873
2018,Feb,U.S.,Pct. Chg,1.536161516
2018,Mar,U.S.,Pct. Chg,1.590161688
2018,Apr,U.S.,Pct. Chg,1.546881948
2018,May,U.S.,Pct. Chg,1.616935814
2018,Jun,U.S.,Pct. Chg,1.624313538
2018,Jul,U.S.,Pct. Chg,1.535757113
2018,Aug,U.S.,Pct. Chg,1.605712224
2018,Sep,U.S.,Pct. Chg,1.597828749
2018,Oct,U.S.,Pct. Chg,1.612607286
2018,Nov,U.S.,Pct. Chg,1.539839705
2018,Dec,U.S.,Pct. Chg,1.542747528
2019,Jan,U.S.,Pct. Chg,1.655041647
2019,Feb,U.S.,Pct. Chg,1.373785949
2019,Mar,U.S.,Pct. Chg,1.375091886
2019,Apr,U.S.,Pct. Chg,1.439774703
2019,May,U.S.,Pct. Chg,1.260461833
2019,Jun,U.S.,Pct. Chg,1.229139535
2019,Jul,U.S.,Pct. Chg,1.246124733
2019,Aug,U.S.,Pct. Chg,1.231979206
2019,Sep,U.S.,Pct. Chg,1.310248325
2019,Oct,U.S.,Pct. Chg,1.284726402
2019,Nov,U.S.,Pct. Chg,1.363435858
2019,Dec,U.S.,Pct. Chg,1.30770001
2020,Jan,U.S.,Pct. Chg,1.321662203
2020,Feb,U.S.,Pct. Chg,1.518402047
2020,Mar,U.S.,Pct. Chg,0.415114423
2020,Apr,U.S.,Pct. Chg,-13.37181114
2020,May,U.S.,Pct. Chg,-11.66766248
2020,Jun,U.S.,Pct. Chg,-8.738237498
2020,Jul,U.S.,Pct. Chg,-7.830778306
2020,Aug,U.S.,Pct. Chg,-6.824122665
2020,Sep,U.S.,Pct. Chg,-6.316499029
2020,Oct,U.S.,Pct. Chg,-5.92154351
2020,Nov,U.S.,Pct. Chg,-5.88084029
2020,Dec,U.S.,Pct. Chg,-6.120687383
2021,Jan,U.S.,Pct. Chg,-6.002051309
2021,Feb,U.S.,Pct. Chg,-5.793097112
2021,Mar,U.S.,Pct. Chg,-4.383082468
2021,Apr,U.S.,Pct. Chg,10.87479874
2021,May,U.S.,Pct. Chg,9.049641126
2021,Jun,U.S.,Pct. Chg,5.935910478
2021,Jul,U.S.,Pct. Chg,5.388885693
2021,Aug,U.S.,Pct. Chg,4.56111194
2021,Sep,U.S.,Pct. Chg,4.24520316
2021,Oct,U.S.,Pct. Chg,4.267295531
2021,Nov,U.S.,Pct. Chg,4.504599175
2021,Dec,U.S.,Pct. Chg,5.100543955
2022,Jan,U.S.,Pct. Chg,4.991991271
2022,Feb,U.S.,Pct. Chg,5.201192666
2022,Mar,U.S.,Pct. Chg,4.916578904
2022,Apr,U.S.,Pct. Chg,4.88472762
2022,May,U.S.,Pct. Chg,4.787175387
2022,June,U.S.,Pct. Chg,4.542866746
2022,July,U.S.,Pct. Chg,4.381882941
2022,Aug,U.S.,Pct. Chg,4.150902385
2022,Sep,U.S.,Pct. Chg,3.995181962
2022,Oct,U.S.,Pct. Chg,3.666556722
2022,Nov,U.S.,Pct. Chg,3.434267595
2022,Dec,U.S.,Pct. Chg,3.200838776
2023,Jan,U.S.,Pct. Chg,3.11
2023,Feb,U.S.,Pct. Chg,2.68
2023,Mar,U.S.,Pct. Chg,2.5
2023,Apr,U.S.,Pct. Chg,2.51
2023,May,U.S.,Pct. Chg,2.46
2023,June,U.S.,Pct. Chg,2.37
2023,July,U.S.,Pct. Chg,2.11
2023,August,U.S.,Pct. Chg,2.01
2023,September,U.S.,Pct. Chg,1.94
2023,October,U.S.,Pct. Chg,1.83
2023,November,U.S.,Pct. Chg,1.76
2023,December,U.S.,Pct. Chg,1.82
2023,January,U.S.,Pct. Chg,1.89
2009,Feb,U.S.,Change from prior month,-743
2009,Mar,U.S.,Change from prior month,-800
2009,Apr,U.S.,Change from prior month,-695
2009,May,U.S.,Change from prior month,-342
2009,Jun,U.S.,Change from prior month,-467
2009,Jul,U.S.,Change from prior month,-340
2009,Aug,U.S.,Change from prior month,-183
2009,Sep,U.S.,Change from prior month,-241
2009,Oct,U.S.,Change from prior month,-199
2009,Nov,U.S.,Change from prior month,12
2009,Dec,U.S.,Change from prior month,-269
2010,Jan,U.S.,Change from prior month,2
2010,Feb,U.S.,Change from prior month,-92
2010,Mar,U.S.,Change from prior month,181
2010,Apr,U.S.,Change from prior month,231
2010,May,U.S.,Change from prior month,540
2010,Jun,U.S.,Change from prior month,-139
2010,Jul,U.S.,Change from prior month,-84
2010,Aug,U.S.,Change from prior month,-5
2010,Sep,U.S.,Change from prior month,-65
2010,Oct,U.S.,Change from prior month,268
2010,Nov,U.S.,Change from prior month,125
2010,Dec,U.S.,Change from prior month,72
2011,Jan,U.S.,Change from prior month,19
2011,Feb,U.S.,Change from prior month,212
2011,Mar,U.S.,Change from prior month,235
2011,Apr,U.S.,Change from prior month,314
2011,May,U.S.,Change from prior month,101
2011,Jun,U.S.,Change from prior month,236
2011,Jul,U.S.,Change from prior month,60
2011,Aug,U.S.,Change from prior month,126
2011,Sep,U.S.,Change from prior month,233
2011,Oct,U.S.,Change from prior month,204
2011,Nov,U.S.,Change from prior month,132
2011,Dec,U.S.,Change from prior month,202
2012,Jan,U.S.,Change from prior month,354
2012,Feb,U.S.,Change from prior month,262
2012,Mar,U.S.,Change from prior month,240
2012,Apr,U.S.,Change from prior month,82
2012,May,U.S.,Change from prior month,100
2012,Jun,U.S.,Change from prior month,73
2012,Jul,U.S.,Change from prior month,152
2012,Aug,U.S.,Change from prior month,172
2012,Sep,U.S.,Change from prior month,187
2012,Oct,U.S.,Change from prior month,159
2012,Nov,U.S.,Change from prior month,156
2012,Dec,U.S.,Change from prior month,239
2013,Jan,U.S.,Change from prior month,191
2013,Feb,U.S.,Change from prior month,278
2013,Mar,U.S.,Change from prior month,139
2013,Apr,U.S.,Change from prior month,191
2013,May,U.S.,Change from prior month,222
2013,Jun,U.S.,Change from prior month,181
2013,Jul,U.S.,Change from prior month,112
2013,Aug,U.S.,Change from prior month,242
2013,Sep,U.S.,Change from prior month,187
2013,Oct,U.S.,Change from prior month,225
2013,Nov,U.S.,Change from prior month,264
2013,Dec,U.S.,Change from prior month,69
2014,Jan,U.S.,Change from prior month,175
2014,Feb,U.S.,Change from prior month,166
2014,Mar,U.S.,Change from prior month,254
2014,Apr,U.S.,Change from prior month,325
2014,May,U.S.,Change from prior month,218
2014,Jun,U.S.,Change from prior month,326
2014,Jul,U.S.,Change from prior month,232
2014,Aug,U.S.,Change from prior month,188
2014,Sep,U.S.,Change from prior month,309
2014,Oct,U.S.,Change from prior month,252
2014,Nov,U.S.,Change from prior month,291
2014,Dec,U.S.,Change from prior month,268
2015,Jan,U.S.,Change from prior month,191
2015,Feb,U.S.,Change from prior month,271
2015,Mar,U.S.,Change from prior month,71
2015,Apr,U.S.,Change from prior month,284
2015,May,U.S.,Change from prior month,331
2015,Jun,U.S.,Change from prior month,174
2015,Jul,U.S.,Change from prior month,302
2015,Aug,U.S.,Change from prior month,125
2015,Sep,U.S.,Change from prior month,155
2015,Oct,U.S.,Change from prior month,306
2015,Nov,U.S.,Change from prior month,237
2015,Dec,U.S.,Change from prior month,273
2016,Jan,U.S.,Change from prior month,108
2016,Feb,U.S.,Change from prior month,212
2016,Mar,U.S.,Change from prior month,237
2016,Apr,U.S.,Change from prior month,197
2016,May,U.S.,Change from prior month,41
2016,Jun,U.S.,Change from prior month,258
2016,Jul,U.S.,Change from prior month,371
2016,Aug,U.S.,Change from prior month,143
2016,Sep,U.S.,Change from prior month,289
2016,Oct,U.S.,Change from prior month,118
2016,Nov,U.S.,Change from prior month,130
2016,Dec,U.S.,Change from prior month,214
2017,Jan,U.S.,Change from prior month,213
2017,Feb,U.S.,Change from prior month,190
2017,Mar,U.S.,Change from prior month,142
2017,Apr,U.S.,Change from prior month,205
2017,May,U.S.,Change from prior month,223
2017,Jun,U.S.,Change from prior month,197
2017,Jul,U.S.,Change from prior month,183
2017,Aug,U.S.,Change from prior month,145
2017,Sep,U.S.,Change from prior month,99
2017,Oct,U.S.,Change from prior month,141
2017,Nov,U.S.,Change from prior month,200
2017,Dec,U.S.,Change from prior month,176
2018,Jan,U.S.,Change from prior month,141
2018,Feb,U.S.,Change from prior month,388
2018,Mar,U.S.,Change from prior month,223
2018,Apr,U.S.,Change from prior month,145
2018,May,U.S.,Change from prior month,329
2018,Jun,U.S.,Change from prior month,211
2018,Jul,U.S.,Change from prior month,56
2018,Aug,U.S.,Change from prior month,250
2018,Sep,U.S.,Change from prior month,89
2018,Oct,U.S.,Change from prior month,165
2018,Nov,U.S.,Change from prior month,96
2018,Dec,U.S.,Change from prior month,183
2019,Jan,U.S.,Change from prior month,309
2019,Feb,U.S.,Change from prior month,-22
2019,Mar,U.S.,Change from prior month,228
2019,Apr,U.S.,Change from prior month,243
2019,May,U.S.,Change from prior month,67
2019,Jun,U.S.,Change from prior month,167
2019,Jul,U.S.,Change from prior month,82
2019,Aug,U.S.,Change from prior month,232
2019,Sep,U.S.,Change from prior month,207
2019,Oct,U.S.,Change from prior month,129
2019,Nov,U.S.,Change from prior month,215
2019,Dec,U.S.,Change from prior month,102
2020,Jan,U.S.,Change from prior month,334
2020,Feb,U.S.,Change from prior month,273
2020,Mar,U.S.,Change from prior month,-1427
2020,Apr,U.S.,Change from prior month,-20514
2020,May,U.S.,Change from prior month,2625
2020,Jun,U.S.,Change from prior month,4565
2020,Jul,U.S.,Change from prior month,1444
2020,Aug,U.S.,Change from prior month,1735
2020,Sep,U.S.,Change from prior month,961
2020,Oct,U.S.,Change from prior month,719
2020,Nov,U.S.,Change from prior month,264
2020,Dec,U.S.,Change from prior month,-268
2021,Jan,U.S.,Change from prior month,494
2021,Feb,U.S.,Change from prior month,575
2021,Mar,U.S.,Change from prior month,784
2021,Apr,U.S.,Change from prior month,286
2021,May,U.S.,Change from prior month,482
2021,Jun,U.S.,Change from prior month,693
2021,Jul,U.S.,Change from prior month,769
2021,Aug,U.S.,Change from prior month,663
2021,Sep,U.S.,Change from prior month,557
2021,Oct,U.S.,Change from prior month,781
2021,Nov,U.S.,Change from prior month,614
2021,Dec,U.S.,Change from prior month,569
2022,Jan,U.S.,Change from prior month,364
2022,Feb,U.S.,Change from prior month,904
2022,Mar,U.S.,Change from prior month,414
2022,Apr,U.S.,Change from prior month,254
2022,May,U.S.,Change from prior month,364
2022,June,U.S.,Change from prior month,370
2022,July,U.S.,Change from prior month,568
2022,Aug,U.S.,Change from prior month,352
2022,Sep,U.S.,Change from prior month,350
2022,Oct,U.S.,Change from prior month,324
2022,Nov,U.S.,Change from prior month,290
2022,Dec,U.S.,Change from prior month,239
2023,Jan,U.S.,Change from prior month,238
2023,Feb,U.S.,Change from prior month,287
2023,Mar,U.S.,Change from prior month,146
2023,Apr,U.S.,Change from prior month,278
2023,May,U.S.,Change from prior month,303
2023,June,U.S.,Change from prior month,240
2023,July,U.S.,Change from prior month,184
2023,August,U.S.,Change from prior month,210
2023,September,U.S.,Change from prior month,246
2023,October,U.S.,Change from prior month,165
2023,November,U.S.,Change from prior month,182
2023,December,U.S.,Change from prior month,333
2023,January,U.S.,Change from prior month,353
2009,Feb,U.S.,Pct. Chg,-0.554250121
2009,Mar,U.S.,Pct. Chg,-0.600096015
2009,Apr,U.S.,Pct. Chg,-0.524480802
2009,May,U.S.,Pct. Chg,-0.259450602
2009,Jun,U.S.,Pct. Chg,-0.355200608
2009,Jul,U.S.,Pct. Chg,-0.259526136
2009,Aug,U.S.,Pct. Chg,-0.140049591
2009,Sep,U.S.,Pct. Chg,-0.184695559
2009,Oct,U.S.,Pct. Chg,-0.152790148
2009,Nov,U.S.,Pct. Chg,0.009227575
2009,Dec,U.S.,Pct. Chg,-0.206832389
2010,Jan,U.S.,Pct. Chg,0.001540975
2010,Feb,U.S.,Pct. Chg,-0.070883735
2010,Mar,U.S.,Pct. Chg,0.139554966
2010,Apr,U.S.,Pct. Chg,0.177857852
2010,May,U.S.,Pct. Chg,0.415033433
2010,Jun,U.S.,Pct. Chg,-0.106391121
2010,Jul,U.S.,Pct. Chg,-0.064362391
2010,Aug,U.S.,Pct. Chg,-0.003833562
2010,Sep,U.S.,Pct. Chg,-0.049838217
2010,Oct,U.S.,Pct. Chg,0.205589266
2010,Nov,U.S.,Pct. Chg,0.09569378
2010,Dec,U.S.,Pct. Chg,0.055066922
2011,Jan,U.S.,Pct. Chg,0.014523551
2011,Feb,U.S.,Pct. Chg,0.162028722
2011,Mar,U.S.,Pct. Chg,0.179316765
2011,Apr,U.S.,Pct. Chg,0.23916885
2011,May,U.S.,Pct. Chg,0.076746554
2011,Jun,U.S.,Pct. Chg,0.179191059
2011,Jul,U.S.,Pct. Chg,0.045475561
2011,Aug,U.S.,Pct. Chg,0.095455269
2011,Sep,U.S.,Pct. Chg,0.176348155
2011,Oct,U.S.,Pct. Chg,0.154127442
2011,Nov,U.S.,Pct. Chg,0.099576047
2011,Dec,U.S.,Pct. Chg,0.152229943
2012,Jan,U.S.,Pct. Chg,0.266373706
2012,Feb,U.S.,Pct. Chg,0.196622889
2012,Mar,U.S.,Pct. Chg,0.179759123
2012,Apr,U.S.,Pct. Chg,0.061307494
2012,May,U.S.,Pct. Chg,0.074719429
2012,Jun,U.S.,Pct. Chg,0.054504457
2012,Jul,U.S.,Pct. Chg,0.113426911
2012,Aug,U.S.,Pct. Chg,0.128206084
2012,Sep,U.S.,Pct. Chg,0.139208373
2012,Oct,U.S.,Pct. Chg,0.118199795
2012,Nov,U.S.,Pct. Chg,0.115832696
2012,Dec,U.S.,Pct. Chg,0.17725631
2013,Jan,U.S.,Pct. Chg,0.141406065
2013,Feb,U.S.,Pct. Chg,0.205525532
2013,Mar,U.S.,Pct. Chg,0.102551995
2013,Apr,U.S.,Pct. Chg,0.140772406
2013,May,U.S.,Pct. Chg,0.163390275
2013,Jun,U.S.,Pct. Chg,0.132997289
2013,Jul,U.S.,Pct. Chg,0.082187358
2013,Aug,U.S.,Pct. Chg,0.177437567
2013,Sep,U.S.,Pct. Chg,0.136867992
2013,Oct,U.S.,Pct. Chg,0.164455652
2013,Nov,U.S.,Pct. Chg,0.192644483
2013,Dec,U.S.,Pct. Chg,0.050253452
2014,Jan,U.S.,Pct. Chg,0.12739039
2014,Feb,U.S.,Pct. Chg,0.120685143
2014,Mar,U.S.,Pct. Chg,0.184440217
2014,Apr,U.S.,Pct. Chg,0.235561869
2014,May,U.S.,Pct. Chg,0.157636323
2014,Jun,U.S.,Pct. Chg,0.235360368
2014,Jul,U.S.,Pct. Chg,0.167102429
2014,Aug,U.S.,Pct. Chg,0.135184692
2014,Sep,U.S.,Pct. Chg,0.221891898
2014,Oct,U.S.,Pct. Chg,0.180559735
2014,Nov,U.S.,Pct. Chg,0.208127709
2014,Dec,U.S.,Pct. Chg,0.191279647
2015,Jan,U.S.,Pct. Chg,0.136062175
2015,Feb,U.S.,Pct. Chg,0.192789255
2015,Mar,U.S.,Pct. Chg,0.050412173
2015,Apr,U.S.,Pct. Chg,0.201547087
2015,May,U.S.,Pct. Chg,0.234429225
2015,Jun,U.S.,Pct. Chg,0.122946476
2015,Jul,U.S.,Pct. Chg,0.213127827
2015,Aug,U.S.,Pct. Chg,0.088027549
2015,Sep,U.S.,Pct. Chg,0.10905816
2015,Oct,U.S.,Pct. Chg,0.215067367
2015,Nov,U.S.,Pct. Chg,0.166214311
2015,Dec,U.S.,Pct. Chg,0.191144345
2016,Jan,U.S.,Pct. Chg,0.07547328
2016,Feb,U.S.,Pct. Chg,0.148039524
2016,Mar,U.S.,Pct. Chg,0.165252376
2016,Apr,U.S.,Pct. Chg,0.137135061
2016,May,U.S.,Pct. Chg,0.028501714
2016,Jun,U.S.,Pct. Chg,0.179301143
2016,Jul,U.S.,Pct. Chg,0.257370794
2016,Aug,U.S.,Pct. Chg,0.098947558
2016,Sep,U.S.,Pct. Chg,0.199773268
2016,Oct,U.S.,Pct. Chg,0.081405697
2016,Nov,U.S.,Pct. Chg,0.089611294
2016,Dec,U.S.,Pct. Chg,0.147381905
2017,Jan,U.S.,Pct. Chg,0.146477324
2017,Feb,U.S.,Pct. Chg,0.130469415
2017,Mar,U.S.,Pct. Chg,0.097381668
2017,Apr,U.S.,Pct. Chg,0.140449438
2017,May,U.S.,Pct. Chg,0.152567304
2017,Jun,U.S.,Pct. Chg,0.134573872
2017,Jul,U.S.,Pct. Chg,0.124842242
2017,Aug,U.S.,Pct. Chg,0.098795378
2017,Sep,U.S.,Pct. Chg,0.067386821
2017,Oct,U.S.,Pct. Chg,0.095910538
2017,Nov,U.S.,Pct. Chg,0.135912961
2017,Dec,U.S.,Pct. Chg,0.11944107
2018,Jan,U.S.,Pct. Chg,0.095574429
2018,Feb,U.S.,Pct. Chg,0.262748019
2018,Mar,U.S.,Pct. Chg,0.15061665
2018,Apr,U.S.,Pct. Chg,0.097787309
2018,May,U.S.,Pct. Chg,0.221659278
2018,Jun,U.S.,Pct. Chg,0.141843972
2018,Jul,U.S.,Pct. Chg,0.037592471
2018,Aug,U.S.,Pct. Chg,0.167760465
2018,Sep,U.S.,Pct. Chg,0.059622702
2018,Oct,U.S.,Pct. Chg,0.110470605
2018,Nov,U.S.,Pct. Chg,0.064202881
2018,Dec,U.S.,Pct. Chg,0.122308217
2019,Jan,U.S.,Pct. Chg,0.206268149
2019,Feb,U.S.,Pct. Chg,-0.014655528
2019,Mar,U.S.,Pct. Chg,0.15190683
2019,Apr,U.S.,Pct. Chg,0.161655136
2019,May,U.S.,Pct. Chg,0.044499645
2019,Jun,U.S.,Pct. Chg,0.110867689
2019,Jul,U.S.,Pct. Chg,0.05437774
2019,Aug,U.S.,Pct. Chg,0.1537656
2019,Sep,U.S.,Pct. Chg,0.136985395
2019,Oct,U.S.,Pct. Chg,0.085250929
2019,Nov,U.S.,Pct. Chg,0.141963855
2019,Dec,U.S.,Pct. Chg,0.067254817
2020,Jan,U.S.,Pct. Chg,0.220078543
2020,Feb,U.S.,Pct. Chg,0.17948954
2020,Mar,U.S.,Pct. Chg,-0.936529917
2020,Apr,U.S.,Pct. Chg,-13.59047064
2020,May,U.S.,Pct. Chg,2.012573794
2020,Jun,U.S.,Pct. Chg,3.430912029
2020,Jul,U.S.,Pct. Chg,1.049266095
2020,Aug,U.S.,Pct. Chg,1.247626992
2020,Sep,U.S.,Pct. Chg,0.682533257
2020,Oct,U.S.,Pct. Chg,0.50719526
2020,Nov,U.S.,Pct. Chg,0.185290464
2020,Dec,U.S.,Pct. Chg,-0.187750012
2021,Jan,U.S.,Pct. Chg,0.346727496
2021,Feb,U.S.,Pct. Chg,0.402185089
2021,Mar,U.S.,Pct. Chg,0.546173995
2021,Apr,U.S.,Pct. Chg,0.198159747
2021,May,U.S.,Pct. Chg,0.333301064
2021,Jun,U.S.,Pct. Chg,0.477614821
2021,Jul,U.S.,Pct. Chg,0.527474638
2021,Aug,U.S.,Pct. Chg,0.452380627
2021,Sep,U.S.,Pct. Chg,0.378342764
2021,Oct,U.S.,Pct. Chg,0.528495446
2021,Nov,U.S.,Pct. Chg,0.413303805
2021,Dec,U.S.,Pct. Chg,0.381436319
2022,Jan,U.S.,Pct. Chg,0.243084772
2022,Feb,U.S.,Pct. Chg,0.602241083
2022,Mar,U.S.,Pct. Chg,0.27415403
2022,Apr,U.S.,Pct. Chg,0.167740913
2022,May,U.S.,Pct. Chg,0.239982067
2022,June,U.S.,Pct. Chg,0.24335381
2022,July,U.S.,Pct. Chg,0.372674068
2022,Aug,U.S.,Pct. Chg,0.230095437
2022,Sep,U.S.,Pct. Chg,0.228262854
2022,Oct,U.S.,Pct. Chg,0.21082495
2022,Nov,U.S.,Pct. Chg,0.188304352
2022,Dec,U.S.,Pct. Chg,0.154897081
2023,Jan,U.S.,Pct. Chg,0.15
2023,Feb,U.S.,Pct. Chg,0.19
2023,Mar,U.S.,Pct. Chg,0.09
2023,Apr,U.S.,Pct. Chg,0.18
2023,May,U.S.,Pct. Chg,0.19
2023,June,U.S.,Pct. Chg,0.15
2023,July,U.S.,Pct. Chg,0.12
2023,August,U.S.,Pct. Chg,0.13
2023,September,U.S.,Pct. Chg,0.16
2023,October,U.S.,Pct. Chg,0.11
2023,November,U.S.,Pct. Chg,0.12
2023,December,U.S.,Pct. Chg,0.21
2023,January,U.S.,Pct. Chg,0.22
2009,Jan,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3703.8
2009,Feb,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3690.3
2009,Mar,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3671.9
2009,Apr,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3652.6
2009,May,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3655.7
2009,Jun,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3651.6
2009,Jul,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3639.2
2009,Aug,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3638.2
2009,Sep,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3627.1
2009,Oct,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3627.3
2009,Nov,Virginia,"Jobs (000s, nonfarm, seasonally adjusted)",3629
